run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.6715386175359654,0.5861610672353433,0.6636294886140992,0.5807253472360118,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.6664645266445747,0.6355828513026307,0.6710485995959142,0.5884266617491858,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.8076570251746518,0.6828757002011271,0.7304392167030151,0.6935314716677151,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.8947440594538246,0.7806845349478404,0.7825446173519728,0.7622243654459561,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.8417239320066029,0.8345171992832813,0.895004310720685,0.8497952234397494,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9279033693523687,0.916277732176855,0.9615099758374611,0.9321704881902027,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9272749041185513,0.9226844427502322,0.952356526406234,0.9296439238855073,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9330644849081321,0.9257708625033186,0.9609691072410371,0.936836985318335,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.6774719908706117,0.6502322427694222,0.6276363008179922,0.5938672828125354,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.6780727761571176,0.6238617538154574,0.6651423785002216,0.6062745192289398,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.8609679926946754,0.7407926644930778,0.7766650711912149,0.741535848786228,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.8929267736655456,0.7715330631753635,0.8039798860060299,0.7738077450038475,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.8684809196607413,0.8855684936330098,0.8806826498712462,0.8722498586584776,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9340189256227239,0.9337105016316486,0.9508250845970144,0.936110325957845,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9289514833820789,0.9102662250875331,0.9569284110950778,0.9251525400223223,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9348090003507069,0.9124390787836842,0.9612059750948639,0.9304258296162873,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.684384495184856,0.6128401606420184,0.6747459151398416,0.6074168194961368,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.656224455384959,0.5477570308679167,0.6549824752355375,0.5561308313024956,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.8390849767653754,0.7105258550287861,0.7518609889110943,0.7181580491265129,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.8710739548505166,0.7327603991408004,0.7596244946442395,0.7329011118810448,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_1,-,0.855043284888486,0.8501220419896307,0.8973437859323025,0.854211016236314,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9238497869164037,0.9203364808863342,0.9501492810907389,0.9246581997718276,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_1,-,0.9286817905801862,0.942039551357733,0.9374895306713489,0.9321894175082857,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9271596347799556,0.9398355676581484,0.9411763993582175,0.9330698821410993,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.6936192743374305,0.6648008220661917,0.6571367873042515,0.6180713676945243,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_1,-,0.7191464055189382,0.6765618355859303,0.6971807580898489,0.6293633662288997,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_1,-,0.8830895100754375,0.7577623819677076,0.8080327430275421,0.762569493439083,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_1,-,0.8878681976292445,0.7649476803294767,0.8169216319164313,0.771519015006111,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.01,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.025,-,nan,nan,nan,nan,nan
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.05,-,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.7500000000000002
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.05,-,0.9444444444444444,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666668
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.05,-,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8666666666666666
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.05,-,0.8888888888888888,0.9642857142857143,0.9,0.9310344827586207,0.9555555555555556
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,0.5
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,0.8260869565217391
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,1.0
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.05,-,0.9583333333333334,0.9583333333333334,1.0,0.9787234042553191,1.0
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.1,-,0.6372255850207702,0.5358745670394277,0.6547178304787,0.5618480517377576,0.7036030213747606
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.1,-,0.7788007958673594,0.831859744143026,0.7696188533688535,0.7728238555498711,0.8640948981573982
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.1,-,0.7064350008318194,0.5987648054559819,0.7717424242424242,0.6588120835615989,0.8315872668997668
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.1,-,0.8897140583755829,0.8912706789254777,0.9381740481740483,0.9053214849035653,0.9574977822600104
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.1,-,0.6193411111500126,0.6219014874426404,0.8282767956681001,0.657216749914703,0.6495512545859962
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.1,-,0.7250664724782502,0.7231210811657833,0.844158315581878,0.7333717689663366,0.6814467375200719
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.1,-,0.665771292417922,0.6506136457066194,0.8834713595583161,0.7082862966864688,0.8176816525738703
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.1,-,0.8897861252112934,0.8637582767976862,0.9659555420424986,0.8907374973291495,0.9467080572250385
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.7117572844908657,0.673338099378555,0.702972027972028,0.6494823988629397,0.7366242032563995
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.8401091999838082,0.8310367997181958,0.7962962962962963,0.7937033177671894,0.9195681578572458
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.8076872510828274,0.7323079277624732,0.8123457926089505,0.7578198559523609,0.8355661452671022
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.8905497045335161,0.8656792492019765,0.8732885535517114,0.8621760575177226,0.9401516839236138
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.607311920646374,0.5863987618180085,0.7051671343913021,0.5766972548601536,0.6400954741368835
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.6358003041308742,0.6152203300915656,0.749048483844499,0.6176243957581264,0.7084935033076775
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.7608241848739716,0.6638034644418593,0.791073045190251,0.6956446480731318,0.8057089116242209
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.8780615053791274,0.818517407881293,0.8793154128443833,0.8298436562650672,0.9166417517099547
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.7935465761481398,0.8409021332171236,0.7723383098383099,0.779489075369061,0.8666923781346859
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.8888135074474598,0.9024513146372036,0.8907439782439783,0.8869574671256194,0.9672191851358517
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9237077140469572,0.9224123585965691,0.9444365819365819,0.9282169494690331,0.9276655905822574
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9330061079607358,0.933219144403355,0.946573334073334,0.9355168556819828,0.9772146834646833
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.6419930487769792,0.6232834195324914,0.735600674419557,0.6244289774712298,0.7308049448041322
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.6253983083214469,0.6866446811572187,0.7449341020460438,0.63473503643058,0.7673438487265082
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.8077481792262828,0.7472765387193938,0.8164432965703383,0.7653278746873909,0.8770882731628346
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.8815777103534271,0.8726724807023595,0.8832450922741304,0.8533956872235973,0.9532312718477126
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.6,-,0.8224088377714209,0.8033151059466848,0.8840036194953093,0.8285988139017164,0.8701019861838026
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.6,-,0.9135769362470887,0.8971891912335126,0.9540755796988483,0.9174225531415704,0.9644843657474741
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.6,-,0.9181783595672217,0.9168197799430488,0.9360555149682575,0.9174228798256054,0.940016515013918
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.6,-,0.9243813670860189,0.9212057448553295,0.9445350471320001,0.9256203072058584,0.9678296714552651
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.6,-,0.6892986753746184,0.7528135277387196,0.7433354288685171,0.6906254782117431,0.734099195609647
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.6,-,0.6909339620978228,0.7172133676508675,0.7912755443086325,0.7051058210848549,0.8139574078468842
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.6,-,0.8646660974971191,0.8750700970656549,0.9264145127748069,0.8775840811967065,0.8757842754665462
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.6,-,0.8828104518077939,0.8915696352867405,0.9382895127748068,0.8961511410904925,0.9424514614921143
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_0.8,-,0.8496655526149411,0.8618046460478223,0.8609887263733418,0.8503638975182861,0.8948150614817282
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_0.8,-,0.9197591267570985,0.9157847482909519,0.9396714396714396,0.9200244328902286,0.9635724804635061
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_0.8,-,0.9240610282726223,0.9086140936843997,0.9467726717726717,0.9215375087931048,0.9622196428927197
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_0.8,-,0.9321714363830303,0.9094859082038568,0.9612424612424613,0.9294494873029416,0.9828877248108017
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_0.8,-,0.6899549629304591,0.6926552208827751,0.779442299983949,0.6860601957727055,0.7468137821949922
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_positional_split_0.8,-,0.616395164615857,0.6031659174433855,0.7506009034488642,0.6146798930409314,0.777248475642562
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_positional_split_0.8,-,0.8675074355679838,0.8269730506645805,0.8878629138068087,0.8396731999018966,0.8524995315625636
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_positional_split_0.8,-,0.8785380482872723,0.8325455488186005,0.8905835020421028,0.8460358618060354,0.9140907950668037
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_random_split_1,-,0.8404574984337084,0.8255283713235658,0.8846019246988774,0.8311672561915211,0.9156617298713905
650M_NWT_splitposition_Stability_layer33_mean_baseline_ridge_random_split_1,-,0.9102470005173646,0.908222917433444,0.937419819738135,0.9082577343034476,0.9608968516863253
650M_NWT_splitposition_Stability_layer33_mean_projections_knn_random_split_1,-,0.9205327824909869,0.9384939621781726,0.9229746131061921,0.9209241243467289,0.9388611023479446
650M_NWT_splitposition_Stability_layer33_mean_projections_ridge_random_split_1,-,0.9242623862205905,0.9380439735702896,0.9324044376675956,0.925515982941769,0.9671398046398045
650M_NWT_splitposition_Stability_layer33_mean_baseline_knn_positional_split_1,-,0.6466562267122837,0.6727380319379092,0.6914556818988952,0.6229710340979289,0.7204819087088025
