run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.7126723680871162,0.6916565922711122,0.7398848823626426,0.6980137213910326,0.7320526820274385
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.7319596341805664,0.7170635904360797,0.788746029509908,0.7324137702683687,0.7810958520029594
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.772010232509766,0.7229627882304744,0.8819898727861898,0.784987925277782,0.8123786720935331
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7572765353890709,0.721677988230975,0.8619577968522479,0.7731774696462481,0.8096304466730939
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.7315985999035196,0.7717711149588927,0.6881224116901316,0.7239572929747466,0.7941239491862097
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.8139626951892089,0.8509750600979178,0.7767312116221761,0.8085072059907855,0.8960498506819653
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.7936267824230635,0.7692351799545537,0.8461622308297545,0.8037509186234701,0.8539646710470946
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.7998621666063269,0.782729670878943,0.8375482819570287,0.8067840013927473,0.8681929167485064
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.7232048342974283,0.6775500523138746,0.6901101120482614,0.6702182234421898,0.7046850199200844
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.7165041817886607,0.6253093175788105,0.7167293535596361,0.6606364353859908,0.7780661645942747
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7332109698044141,0.69826253206757,0.7690430605288162,0.7166326783049893,0.7408501163665518
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7360115356826494,0.6943927011373884,0.7656343201357334,0.7162928912133104,0.7973869776492024
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.7612723543291783,0.7759377939718263,0.7655967979354487,0.7657465432611148,0.7920140055752128
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.860827222789927,0.8696549374468486,0.8616407393270245,0.8626804068195216,0.9257741277786554
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.7959424837157972,0.8151895507873769,0.7990952121641312,0.7819375512681059,0.8435912519793826
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.8164934330846477,0.8039075322642795,0.8396872131626015,0.8106106505009752,0.8932045830134933
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.7348294086938943,0.720923310960858,0.7460863758064598,0.7176563721952101,0.7567420417849
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.7679571982071359,0.7050725510898603,0.7959294203125554,0.7412048228749933,0.8018962327879611
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7884542343256138,0.7473346053530262,0.8652135063738395,0.7980529399377086,0.8275777772818899
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.8113707412939114,0.7700730139589164,0.8781530346111038,0.8169197519242233,0.8580941553971408
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.7586367118791681,0.7952362514521246,0.7624982995131503,0.768834324758385,0.8040799769920502
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.831978629912776,0.8510508076846842,0.8435660149783542,0.8412313195960497,0.908710233590834
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.8222307051259815,0.8047518123327726,0.875101816593222,0.8370586706290674,0.8635003735335752
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.8144638868070437,0.8017980873452367,0.8675791147482385,0.8299033311940823,0.8833451944398282
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.7285677677711222,0.7156209888609765,0.7374868254929422,0.7068254767319521,0.7813777447949826
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.7530122843835042,0.7299192456643455,0.8004351454366653,0.7490002515134618,0.8230851480065935
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7520710738194073,0.7116273526391449,0.7635671324733749,0.7279673624968502,0.7886601612045742
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7521622915488332,0.7187545163091942,0.7534975695055742,0.7279643251044069,0.8194806222466623
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.2,-,0.7247373017052224,0.7314510001075077,0.794005804951635,0.7421416442563417,0.7748194776005108
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.2,-,0.8296684203923455,0.8211268525025266,0.8552679210253142,0.8312057727149733,0.9034049175306771
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.2,-,0.7317954798650794,0.6991404321046484,0.8457739953139092,0.7463152096241153,0.78947539099857
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.2,-,0.769779266683249,0.742922936052203,0.8906316983608055,0.7968433229198093,0.8694539073762034
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.2,-,0.7145995566864257,0.6713926965413092,0.7708043614581646,0.6993332997733975,0.7287335900155336
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.2,-,0.756825911856211,0.6974074256694606,0.8396303902474761,0.7496798544592663,0.7783569082076256
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.2,-,0.7269751307945391,0.6088183649878129,0.8068662875872799,0.6804943799201731,0.7829605133707691
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.2,-,0.7611619211885938,0.6351868312848652,0.8008744622735923,0.6983003985506684,0.7783349877434784
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.4,-,0.7868357958662638,0.7862781840946943,0.7967507144426919,0.7890831145735512,0.833990900347474
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.4,-,0.8746174188464799,0.8801589015494525,0.8757647396695821,0.8757550003800775,0.9373917240021378
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.4,-,0.8308766389026704,0.826291408989949,0.8521368244696254,0.8371532343676074,0.8743361178517642
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.4,-,0.8327567942922504,0.8168492578287966,0.8684832852502393,0.8407638805713983,0.8846506646924448
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.4,-,0.7125613688495506,0.7488580707558633,0.7131111669930323,0.7198897572177728,0.7511646607988492
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.4,-,0.7563115798112885,0.7678286406059094,0.7919563158035073,0.7696570428069552,0.8185733781993741
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.4,-,0.7720992862179988,0.7628884820544668,0.8086877688938378,0.7804098944749436,0.8242747187580118
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.4,-,0.7889513641093339,0.777986885219232,0.799383957990275,0.7828433916614349,0.8392979358847866
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.4,-,0.78006179903065,0.7796155310508985,0.8106544068156114,0.7899429265876913,0.8342681622449029
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.4,-,0.8844237538895222,0.8778450661572126,0.9139009562764271,0.8935392546231843,0.9424603349635474
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.4,-,0.8219699367583527,0.7986858309543071,0.8806317787157935,0.8313681830323056,0.88085746034175
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.4,-,0.8394210895544035,0.8091771282031635,0.9031513398940685,0.8486458096875549,0.9011707535428103
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.4,-,0.724075639052836,0.706770668364479,0.7800535797172163,0.7243866215772036,0.7858168518766869
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.4,-,0.7574950852168235,0.6828943366584304,0.8088165293199935,0.7259438593913743,0.8365161863359651
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.4,-,0.7540972351610225,0.732166847367989,0.8303574943890903,0.7567516760433832,0.8022051774756348
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.4,-,0.7638954962580728,0.73531819896962,0.8613397458559311,0.7762671374694327,0.8651996579787671
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.4,-,0.7712824149393303,0.759922819911635,0.8180301359160933,0.774321233365308,0.8227530837461174
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.4,-,0.8645709620560497,0.846069446131466,0.8858074759148116,0.8612716150760522,0.9378826708354643
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.4,-,0.7691421300472272,0.7316935881835067,0.8301099756032125,0.7668104224229269,0.8400623175585771
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.4,-,0.7916197370869995,0.7533373401425458,0.8565532834389328,0.7933411100670096,0.8900242934013514
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.4,-,0.6693446076927757,0.6591038162893673,0.7280479436236783,0.665447011940087,0.729053537932082
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.4,-,0.7075863645331963,0.6869822622646679,0.7763620813513097,0.7113700520807847,0.7781470495691882
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.4,-,0.6970342531310474,0.6757208574786232,0.8438770814810125,0.7240968222208851,0.8345076344999628
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.4,-,0.7440969586218523,0.7014857435403123,0.8523092084482828,0.7510179470225141,0.8606104359288467
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.4,-,0.7796992369313333,0.8075589937804843,0.7911721033296959,0.7949739066312679,0.815495026094437
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.4,-,0.8303243321253583,0.8733738657432594,0.8391542888098,0.8343780642926879,0.900840562618204
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.4,-,0.8061852500589171,0.8339965458532486,0.8295531430994957,0.8220591930430732,0.8720891343394417
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.4,-,0.8148472090244668,0.8284292642062046,0.8534894082486575,0.8345009093913685,0.8820207576372282
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.4,-,0.6581644948010309,0.6642056509054517,0.7511596715219788,0.6763764610655193,0.7134309562871679
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.4,-,0.7393799243398258,0.7180411538917384,0.8189420204621007,0.7394665157519434,0.8002997839727528
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.4,-,0.7219426576909775,0.7162444859861797,0.835572293822562,0.7353142067929946,0.8207926459169343
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.4,-,0.7669394403326446,0.7398897342126015,0.8405281196716842,0.7667246377039596,0.847304508878697
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.4,-,0.7818533498991613,0.796880667670811,0.7982410346806106,0.7945718289272333,0.8257975777661132
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.4,-,0.8655849980363512,0.8575565825249423,0.9005585903840405,0.8769739169384667,0.9315117419740562
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.4,-,0.8318534801075135,0.8190331237560186,0.8852046861697193,0.8480143810097853,0.8856866553879706
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.4,-,0.8443294448571995,0.8305782030523824,0.8863702839257734,0.855771980482838,0.9093314388291602
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.4,-,0.6854875213777553,0.7235573435384361,0.7212518869844821,0.6771149666483218,0.7441788696809393
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.4,-,0.7177838053629285,0.6795583352089042,0.8013221886645336,0.7113130956586438,0.7999188463491629
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.4,-,0.7647521356050977,0.7370155110678176,0.8470201733324412,0.77100002528682,0.8212319888030739
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.4,-,0.7590962932112878,0.7356248635962108,0.8466069445933567,0.7653214310730676,0.8404724922004111
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.4,-,0.8007736533075013,0.7983957054158234,0.8424246461625037,0.8146868303438433,0.8554619847001755
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.4,-,0.8615013297786451,0.8641798277993715,0.8854679675266417,0.869829639064014,0.9424323245352497
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.4,-,0.8055428236111164,0.7978515642360564,0.8521719741676588,0.8192382239665665,0.8631406427422237
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.4,-,0.8048916659069756,0.7918192157027981,0.8592904510716589,0.8204548444980784,0.9027350913067779
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.4,-,0.6486527805631026,0.6415968443297698,0.7606804471878434,0.6657349208976009,0.7265691432235764
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.4,-,0.692531124109432,0.685869561061765,0.8112412580866634,0.7071461315121712,0.77340950734088
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.4,-,0.7017590191708634,0.6614856000174796,0.8281299354498882,0.7165828699437112,0.7906943089910722
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_positional_split_0.4,-,0.7413067169591402,0.6911171778797041,0.8306765000255314,0.7372697712351968,0.8156581261910538
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_random_split_0.4,-,0.7762334547350721,0.7583114162529496,0.8428051752522768,0.7891529801306306,0.8384047000250732
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_random_split_0.4,-,0.8827191145412795,0.872702262910484,0.9100827313975665,0.8894724147096184,0.9453214009461988
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_random_split_0.4,-,0.7897124508981169,0.7587500320044805,0.8545715749975962,0.7973895776392984,0.8510629916508669
650M_NWT_splitbyposition_Expression_layer33_mean_projections_ridge_random_split_0.4,-,0.8165033802843905,0.7797737224728654,0.8846353217721271,0.8260060102235882,0.8888218131427865
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_knn_positional_split_0.4,-,0.6919211923519918,0.7032248792797445,0.7788400734904275,0.7231407422684172,0.7611974905517397
650M_NWT_splitbyposition_Expression_layer33_mean_baseline_ridge_positional_split_0.4,-,0.7526919414420334,0.7658640057269928,0.8357184125113982,0.7808059545261626,0.7887461090346437
650M_NWT_splitbyposition_Expression_layer33_mean_projections_knn_positional_split_0.4,-,0.7681648864523913,0.712946748049334,0.788637255508549,0.7440320474136615,0.7707880082707788
