run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9123986674986467,0.9196637836991134,0.9280915729078695,0.918804814686028,0.9066459453369754
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9162930914222698,0.9196642235950349,0.9458557515361542,0.9270163441821998,0.9653960538345029
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8803780245079315,0.8798483404027039,0.9184443878475004,0.897397362790297,0.9074625821289096
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9287970523143446,0.9303306870825104,0.9515424175594758,0.9395958270917425,0.9702147714965763
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9042013506288983,0.9206791285240494,0.9290409643255678,0.9226948805217065,0.9318456240922567
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9123607383327176,0.9233018294777273,0.9403813159572513,0.9298963275074547,0.9577703518779983
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8458626751243047,0.8622682552394734,0.891600620893917,0.8742524747725285,0.8280948794799351
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8577615840071288,0.8700566812431791,0.9029051255257579,0.8819368971196582,0.9012131724018483
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9059445871692481,0.9324294922030042,0.9252468928733067,0.9261691224671628,0.9079489333305432
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9130782474891249,0.934371198475387,0.9315753211111373,0.930793052564495,0.9456605845479281
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.857890526317713,0.8700171431601198,0.9025292495559918,0.8825408294906407,0.8819567397429058
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9096710118023986,0.909249688536049,0.9451846001588727,0.9246982111098074,0.968321853331608
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.931411078315011,0.9356826155787076,0.9586319096352113,0.9459668954386998,0.9493498419301556
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9345069342877627,0.9375033680984525,0.9598366984495119,0.9475352605260408,0.9772481410355102
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8348498306297819,0.871637463328515,0.8733224011022636,0.8707588394163257,0.8437545173120992
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8526987430000633,0.8743373135087297,0.9146497538981692,0.8915775097929264,0.8989773291210202
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.8986541290393245,0.9262121801019515,0.9274773195421531,0.9248812056062367,0.9026750428995206
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9044327087942474,0.9330097013528793,0.9282426542320995,0.928865835255372,0.9412464246682876
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.2,-,0.8647033510387477,0.8913059681696378,0.9017623796063559,0.8955647621753516,0.8992685558789733
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.2,-,0.9187151769352447,0.9206592830901936,0.9572931045996858,0.937404160061031,0.9660105721717187
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.2,-,0.9107047520241682,0.928248130436997,0.9390116379314914,0.9310042093217773,0.9325011033553164
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.2,-,0.9144215500637283,0.9278663556801708,0.9457727114925504,0.9343673421943094,0.9490392635488307
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.2,-,0.8615026300460168,0.8985534524312887,0.8947316448299204,0.8938259466586186,0.8503117466690288
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.2,-,0.8913160408739661,0.9015463102849487,0.9488574873842288,0.9236923246251867,0.9325974429801661
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.2,-,0.9343360002118658,0.9498535800036064,0.9526232731390971,0.9503458565525077,0.923412915850239
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.2,-,0.9351566332224525,0.9408101179031484,0.965690913006212,0.9520618556271225,0.937629133710177
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8909386965992688,0.9103756969225686,0.9170855311287641,0.912412250963373,0.922488035533331
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.942081741896844,0.9393123465192206,0.9704802972741601,0.9539601060521145,0.9847873010559379
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9208431200546374,0.9300732833858002,0.953479203300676,0.9401081602344807,0.9415556411076024
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9199064633393013,0.92545945276515,0.9595452799701398,0.9407067203135887,0.957082592979937
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.81586239055815,0.9006708530605129,0.8591706622604626,0.8742758346811867,0.8250543334289464
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8316586409727349,0.9033999466955525,0.8812034805156067,0.8828708004656002,0.8686600441109102
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9116944881224924,0.9630218983263599,0.9265363711054136,0.9430396252932209,0.9409581360684346
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9245920648289543,0.9663260324016766,0.940510275730884,0.9520450900535624,0.9556203508725488
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.9000517539888403,0.902603671609968,0.9319173488229838,0.9163729826026968,0.9163022498568599
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9370556876375763,0.9361045368772273,0.96201429734337,0.9485435810947487,0.9694777099371666
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9203506993151653,0.9224502794869563,0.9504431307419564,0.9340768582351884,0.9377549656951168
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.919771579648592,0.9169324185364403,0.961013211437431,0.9361390174024583,0.9659972592497615
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8489044839031287,0.9145255947129818,0.8636305689191147,0.882520526373722,0.8890195496387757
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.885805145877125,0.9049702239122723,0.9300171562494676,0.9137828283616619,0.9193058420790078
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9208090412065979,0.9483269677362202,0.9392624441901182,0.9420712277090187,0.9177276509958788
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9332667762938609,0.9540954496471691,0.9496440410078854,0.9507815151430394,0.9545871443164605
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8882894556721853,0.8914831427577111,0.9223704041933046,0.9031761638266874,0.9013414836871041
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9421252637393072,0.9289768830137629,0.9695588810310647,0.9480024205852429,0.9762840232386516
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9212030967919627,0.922586633737179,0.9499694956443038,0.9340967788565395,0.9420363775536121
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9211842747621812,0.9214039333898262,0.9471665331464431,0.9324639262426156,0.9566782721306013
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8105150087469178,0.8979954069060693,0.8483992412534626,0.8671882250453278,0.8485782537612563
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8612611120194712,0.8946458734079599,0.92225198032091,0.9063072260633694,0.8950426149118432
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9076946584451323,0.9308768969070523,0.9431359091272836,0.9363050268818913,0.8824533210440273
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9038269145350566,0.9239468072932534,0.9481351716091394,0.9347130592457161,0.9274372213973564
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.9077364556407171,0.910937679598813,0.9447261899587832,0.9262834085336132,0.9314439524044414
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9398159433949173,0.9336911700884688,0.9713193996229516,0.9514881767554546,0.9803566609611384
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9331837492186011,0.9468614260223794,0.9515856497344934,0.9472697597127775,0.9646892817133619
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9310826154331631,0.939124477211536,0.9577789894356852,0.9463647324940525,0.9714110248444503
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8229387291988074,0.8433916129296164,0.8951542120381483,0.8638903391587953,0.8214737555477759
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8225822186558385,0.8252946529601739,0.9157001333468102,0.862693652180528,0.884380870769967
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9090843139320794,0.9248684933197397,0.9353042721204052,0.9276566300445613,0.8854012522794846
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9014203245249944,0.9185904769228298,0.9290827061162305,0.9207693771122809,0.9233876587902494
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8869046707286797,0.9169250883690113,0.8982218784143966,0.9056105333803127,0.9201192095746936
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9420104101658824,0.941276109150743,0.9670024593435896,0.9536574207139226,0.976804700982675
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9281085786105955,0.9370573161370338,0.9538740219901666,0.9437021848671624,0.9501444619413354
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9357377028728818,0.9473702319363063,0.9553970249291254,0.9497508953087,0.9789369809825721
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8660707277777617,0.8587100301774203,0.9177492180563767,0.8845803163624656,0.8560721857923129
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8755988234719773,0.8547286581890329,0.9455023762802081,0.8962614465025256,0.9398063937651521
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9140914710558036,0.9113035348238409,0.9473061735897738,0.9256180263677926,0.8989416924578064
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9089337582678269,0.9119689644508199,0.9456139317605524,0.9243572971812112,0.9499590063575222
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.9076231087040779,0.9300834002316799,0.9182490604323997,0.922215220781439,0.9386174711316572
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9377927645111921,0.940330480162702,0.955012211988317,0.9469934687465624,0.98106765318461
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9210513154996444,0.9302259704624639,0.949145761728219,0.9378274878368212,0.9441405193552326
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9137164031700182,0.923656071550481,0.9458211947880408,0.9330198629262486,0.9655047830691945
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8404854056793263,0.8736144300321418,0.8909214218024326,0.8777827369256958,0.8334859190125735
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8540573577151287,0.8579870061747116,0.9315271890359949,0.8904922848833147,0.9048288039641893
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9263319329458022,0.9399528319786142,0.9551708691487221,0.9464172184148835,0.923882156607554
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.926873887335101,0.9414092433858791,0.9543109992957172,0.9469959878868499,0.9536600091004
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.9057496138049935,0.9172567124659642,0.9260427809152653,0.9212005642622563,0.9392118333957772
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9586358359431912,0.9497569520532955,0.9826477348581593,0.9653548810158101,0.9842014451791763
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9242083431007432,0.9392361158858185,0.938321454518049,0.9367246503272741,0.9568585350971431
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9165899683696034,0.9341562471690205,0.9347637096052365,0.9316708125653022,0.9744211202475929
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8296452035036864,0.848600556226117,0.8810963991866158,0.8529835952242178,0.8825344819190358
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.842193369660384,0.8548522982868225,0.9229114074356772,0.8764597074009467,0.9349357567782163
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9174068021443998,0.9302000372004523,0.9474555616947279,0.9376574383713249,0.9277420326819327
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9186586670195522,0.9298281942850407,0.9534414735463993,0.9401234315590852,0.9470755214395119
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8861002132839175,0.894751747890222,0.9128896628135036,0.9017906363563967,0.9335046076697663
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.939215483699752,0.935517300451049,0.9616277619805165,0.9471787967520071,0.9811963722467197
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9233643722030512,0.9322937544429548,0.9482296454877462,0.9384081196521471,0.9330830267096588
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9153206552913516,0.9279067031074372,0.9473461914921598,0.9350191759973505,0.9737628988916631
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8538784876959351,0.8542477449937446,0.8848521646321345,0.866280945418862,0.8855618889232547
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8654778078914838,0.8433090748927762,0.92984321094361,0.8813596121385455,0.9325084467736512
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_positional_split_0.4,-,0.9081186542355209,0.9128998228819358,0.9410042089061675,0.9214337317149264,0.9221862331013687
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_positional_split_0.4,-,0.9074561253388483,0.9076794682549089,0.9482115198501018,0.9228318435227866,0.9511973934629511
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_random_split_0.4,-,0.8930448378042123,0.9106778515602044,0.9149517429241322,0.9108878000397248,0.9224349187981854
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_random_split_0.4,-,0.9415299885765919,0.9450515022090565,0.9560661162376981,0.950405829572123,0.978372510922714
650M_NWT_splitbygene_Stability_layer33_mean_projections_knn_random_split_0.4,-,0.9290144251141009,0.940905789388112,0.947185042183468,0.943074948596537,0.937472978551757
650M_NWT_splitbygene_Stability_layer33_mean_projections_ridge_random_split_0.4,-,0.9282951431328925,0.937723486504392,0.9516409818774313,0.9434425455567435,0.9677785430542994
650M_NWT_splitbygene_Stability_layer33_mean_baseline_knn_positional_split_0.4,-,0.8616829427536489,0.9153249260740641,0.8829518476093262,0.8902545669124325,0.8696589495338648
650M_NWT_splitbygene_Stability_layer33_mean_baseline_ridge_positional_split_0.4,-,0.8639753325119689,0.8960796866353876,0.9142869160852277,0.8944238471686302,0.9282287212083422
